type,value
sha1,05a8e10251a29faf31d7da5b9adec4be90816238
sha1,06fcb4adf8ca6201fc9e3ec72d53ca627e6d9532
sha1,08f517d4fb4428380d01d4dd7280b62042f9e863
sha1,0c472b96ecc1353fc9259e1b8750cdfe0b957e4f
sha256,13fafb1ae2d5de024e68f2e2fc820bc79ef0690c40dbfd70246bcc394c52ea20
sha1,1594331d444d1a1562cd955aefff33a0ee838ac9
sha256,16f83f056177c4ec24c7e99d01ca9d9d6713bd0497eeedb777a3ffefa99c97f0
sha1,1783af05e7cd52bbb16f714e878bfa9ad02b6388
sha1,185d10800458ab855599695cd85d06e630f7323d
sha1,1aa5a0e7bfb995fc2f3ba0e54b59e7877b5d8fd3
sha256,1b022ac761a077f0116bb427b6cf8315a86aa654ae0cd55a6616647bbeb769c4
sha1,23c61ad383c54b82922818edcc0728e9ef6c984d
sha256,2a8fafa01f6d3863c87f20905736ebab28d6a5753ab708760c0b6cf3970828c3
sha256,2b55430b90a500cb2bb9ddc530aeb1ffb8d2f8878148b7204ab7ef998d66eb9d
sha1,2bc75023f6a4c50b21eb54d1394a7b8417608728
sha1,345c59394303bb5daf1d97e0dda894ad065fedf6
sha1,37e4039bd2135d3253328fea0f6ff1ca60ec4050
sha1,3a20b574e12ffb8a55f1fb5dc91c91245a5195e8
sha256,3a6d5694eec724726efa3327a50fad3efdc623c08d647b51e51cd578bddda3da
sha1,3d38abc7786a1b01e06cc46a8c660f48849b2b5f
sha1,3e9198e9546fa73ef93946f272093092363eb3e2
sha1,3f0071d64edd72d7d92571cf5e4a5e82720c5a9b
sha1,40795ca0880ea7418a45c66925c200edcddf939e
sha1,407df08aff048b7d05fd7636be3bc9baa699646d
sha256,42f3f9d2684328575847f3115fcd6f759cc47b0f21b3d4fea480de0f34a1e947
sha256,43cd3f8675e25816619f77b047ea5205b6491137c5b77cce058533a07bdc9f98
sha1,44feb2d7d7eabf78a46e6cc6abdd281f993ab301
sha1,4528215707a923404e3ca7667b656ae50cef54ef
sha1,4607f6c04f0c4dc4ee5bb68ee297f67ccdcff189
sha1,48325c530f838db2d7b9e5e5abfa3ba8e9af1215
sha1,48d6350afa5b92958fa13c86d61be30f08a3ff0c
sha256,4a8bf419424ff42b736a51472d35a2c172e4c60b762c519b0b2f9eb04690726c
sha1,4ab9c1565f740743a9d93ca4dd51c5d6b8b8a5b6
sha1,4dcf4b2d07a2ce59515ed3633386addff227f7bd
sha1,5246e098dc625485b467edd036d86fd363d75aae
sha1,533960d38e6fee7546cdea74254bccd1af8cbb65
sha1,540227c86887eb4460c4d59b8dea2a2dd0e575b7
sha1,5b60e1b7458cef383c45998204bbaac5eacbb7ee
sha1,612f61b2084820a1fcd5516dc74a23c1b6eaa105
sha1,61a0cb64ca1ba349550176ef0f874dd28eb0abfa
sha1,6393b23bc20c2aaa71cb4e1597ed26de48ff33e2
sha1,65c11e7a61ac10476ed4bfc501c27e2aea47e43a
sha256,844013025bf7c5d01e6f48df0e990103ad3c333be31f54cf5301e1463f6ca441
md5,b59d7c331e96be96bcfa2633b5f32f2c
sha256,c8ae8d69f465f2d1ca88907e75471299acbb76b5663dacca1520aaa4d99d7b43
sha1,d58dade6ea03af145d29d896f56b2063e2b078a4
url,http://gmpg.org/xfn/11
url,http://www.w3.org/2000/svg
url,https://api.w.org/
